Тренболон	Trenbolone
Триазолам	Triazolam
Триклопир	Triclopyr
Триптамин	Tryptamine
Триптофан	Tryptophan
Уравнение	Equation
Утолщение	Thickening
Фамотидин	Famotidine
Фаропенем	Faropenem
Феназоцин	Phenazocine
Фенацемид	Phenacemide
Фенацетин	Phenacetin
Фенетурид	Pheneturide
Фенирамин	Pheniramine
Фентермин	Phentermine
Фенхлофос	Fenclorvos
Флекаинид	Flecainide
Фломоксеф	Flomoxef
Флумеквин	Flumequine
Фолликулы	Follicles
Фоскарнет	Foscarnet
Фосфатаза	Phosphatase
Фрагменты	Fragments
Фуразабол	Furazabol
Фуросемид	Furosemide
Хинолинат	Quinolinate
Хлорамины	Chloramines
Хлордекон	Chlordecone
Хлорметан	Chloromethane
Хлороформ	Chloroform
Хромосома	Chromosome
Цефазолин	ceFAZolin
Цефалотин	Cephalothin
Цефапирин	Cephapirin
Цефетамет	Cefetamet
Цефминокс	Cefminox
Цефодизим	Cefodizime
Цефоницид	Cefonicid
Цефоранид	Ceforanide
Цефотетан	cefoTEtan
Цефпрозил	Cefprozil
Цефтиофур	Ceftiofur
Цидофовир	Cidofovir
Циметидин	Cimetidine
Цисплатин	CISplatin
Цитруллин	Citrulline
Чернослив	Prune
Шистоциты	Schistocytes
Эндотелин	Endothelin
Эноксацин	Enoxacin
Энтекавир	Entecavir
Энтероцит	Enterocyte
Эпидермис	Epidermis
Эпинефрин	EPINEPHrine
Эрготамин	Ergotamine
Эритритол	Erythritol
Эритроцит	Erythrocyte
Эртапенем	Ertapenem
Эстазолам	Estazolam
Эстрадиол	Estradiol
Этакринат	Ethacrynate
Этамбутол	Ethambutol
Этафедрин	Etafedrine
Этилэфрин	Etilefrine
Этионамид	Ethionamide
Этистерон	Ethisterone
Этравирин	Etravirine
Эфавиренз	Efavirenz
Эхиноциты	Burr cells
ассистент	assisting
атипичное	atypical
атипичные	atypical
атипичный	atypical
базальный	basal
биогенные	biogenic
ближайшее	closest
ближайший	closest
введённый	administered
вербалика	verbal
витальное	vital
вторичные	secondary
вторичный	secondary
гибридный	BCR-ABL1 e1a2 fusion protein
глутатион	glutathione
дрожжевые	yeastlike
измерение	dimension
илеостома	ileostomy
интактный	intact
карцинома	carcinoma
колостома	colostomy
отведение	lead
пальмитат	palmitate
патология	pathology
первичные	primary
первичный	primary
повторный	re-crossmatch
подвижные	motile
полушарие	hemisphere
последний	latest
свободная	free
свободные	free
связанный	bound
сердечный	cardiac
сыворотка	serum
терминаль	C-terminal
токсичное	toxic
третичный	tertiary
холодовой	cold
Абакавир	Abacavir
Аденозин	Adenosine
Адефовир	Adefovir
Азатидин	Azatadine
Акадезин	Acadesine
Аконитат	Aconitate
Алдикарб	Aldicarb
Алкалаза	Alkalase
Аллергии	Allergies
Альбумин	Albumin
Алюминий	Aluminum
Амикацин	Amikacin
Амилорид	aMILoride
Анабазин	Anabasine
Арабитол	Arabitol
Арахидат	Arachidate
Аргиназа	Arginase
Артефакт	Artifact
Артикаин	Articaine
Аскорбат	Ascorbate
Аспартат	Aspartate
Атенолол	Atenolol
Ацетамид	Acetamide
Ацетилен	Acetylene
Базофилы	Basophils
Баклофен	Baclofen
Бактерии	Bacteria
Барбитал	Barbital
Бензидин	Benzidine
Бензонат	Benzonatate
Бериллий	Beryllium
Биапенем	Biapenem
Болденон	Boldenone
Бомбезин	Bombesin
Бретилий	Bretylium
Бромелин	Bromelin
Буспирон	busPIRone
Вакценат	Vaccenate
Ваниллат	Vanillate
Варфарин	Warfarin
Вещество	Substance
Виментин	Vimentin
Винкулин	Vinculin
Виомицин	Viomycin
Вольфрам	Tungsten
Вязкость	Viscosity
Гельминт	Helminth
Гентизат	Gentisate
Гербицид	Herbicide
Германий	Germanium
Гидразин	Hydrazine
Гиппурат	Hippurate
Гистамин	Histamine
Гистидин	Histidine
Глибурид	glyBURIDE
Гликоген	Glycogen synthase I
Гликолат	Glycolate
Глипизид	glipiZIDE
Глифосат	Glyphosate
Глицерат	Glycerate
Глицерол	Glycerol
Глобулин	Globulin
Глутамат	Glutamate
Глутамин	Glutamine
Глутарат	Glutarate
Глюкагон	Glucagon
Говядина	Beef
Госсипол	Gossypol
Градиент	Pressure gradient
Давление	Pressure
Движение	Movement
Деканоат	Decanoate
Диазепам	diazePAM
Диазинон	Diazinon
Дигоксин	Digoxin
Диметоат	Dimethoate
Дифиллин	Dyphylline
Дихлофос	Dichlorvos
Диэлдрин	Dieldrin
Доксепин	Doxepin
Дотиепин	Dothiepin
Залеплон	Zaleplon
Золпидем	Zolpidem
Зопиклон	Zopiclone
Изобутан	Isobutane
Изооктан	Isooctane
Изофорон	Isophorone
Иклаприм	Iclaprim
Имипенем	Imipenem
Индиканы	Indicans
Инозитол	Inositol
Источник	Origin
Йогексол	Iohexol
Йохимбин	Yohimbine
Канренон	Canrenone
Карбарил	Carbaryl
Карбонат	Carbonate
Кариотип	Karyotype
Карнитин	Carnitine
Карнозин	Carnosine
Каталаза	Catalase
Квадрант	Quadrant
Квазепам	Quazepam
Кислород	Oxygen
Клобазам	cloBAZam
Клозапин	cloZAPine
Клонидин	cloNIDine
Ключевые	Clue cells
Колистин	Colistin
Коллаген	Collagen
Колхицин	Colchicine
Кортизол	Cortisol
Кортизон	Cortisone
Кровоток	Blood flow velocity
Ксилитол	Xylitol
Ксипамид	Xipamid
Курятина	Chicken
Леводопа	Levodopa
Леводофа	Levodopa
Лейкоцит	Leukocyte common
Лидокаин	Lidocaine
Лизосома	Lysosome
Лимфоцит	Lymphocyte
Линолеат	Linoleate
Липолаза	Lipolase
Липофаги	Lipophages
Лозартан	Losartan
Локсапин	Loxapine
Лютропин	Lutropin
М-крезол	M-cresol
Мазиндол	Mazindol
Малатион	Malathion
Малигнин	Malignin
Мальтоза	Maltose
Манделат	Mandelate
Маннитол	Mannitol
Марганец	Manganese
Материал	Material
Мевинфос	Mevinphos
Меклизин	Meclizine
Мемантин	Memantine
Менадион	Menadione
Мерсалил	Mersalyl
Мескалин	Mescaline
Метионин	Methionine
Мефедрон	Mephedrone
Мефлохин	Mefloquine
Миогенин	Myogenin
Миристат	Myristate
Молибден	Molybdenum
Молиндон	Molindone
Моненсин	Monensin
Моноциты	Monocytes
Мочевина	Urea
Мутность	Turbidity
Налбуфин	Nalbuphine
Налоксон	Naloxone
Налорфин	Nalorphine
Нафталин	Naphthalene
Незрелые	Immature cells
Неомицин	Neomycin
Нервонат	Nervonate
Нистатин	Nystatin
Ньюберит	Newberyite
Окреотид	Octreotide
Окседрин	Oxedrine
Октаноат	Octanoate
Оротидин	Orotidine
П-крезол	P-cresol
Палладий	Palladium
Паразиты	Parasites
Паракват	Paraquat
Паратион	Parathion
Паргилин	Pargyline
Перголид	Pergolide
Периметр	Perimeter
Перфорин	Perforin
Перфузия	Perfusion
Песчанка	Gerbil
Пиклорам	Picloram
Пиндолол	Pindolol
Пирменол	Pirmenol
Плутоний	Plutonium
Празепам	Prazepam
Празозин	Prazosin
Примидон	Primidone
Проекции	Views
Проекция	View
Промазин	Promazine
Пропанол	Propanol
Пропофол	Propofol
Проренин	Prorenin
Протамин	Protamine
Псилоцин	Psilocin
Пуркинье	Purkinje cells
Рагоциты	Ragocytes
Растение	Plant
Реовирус	Reovirus
Респерин	Resperine
Ретенция	Retention
Ретионат	Retinoate
Рецессия	Recession
Рифампин	rifAMPin
Савиназа	Savinase
Саркозин	Sarcosine
Сахараза	Sucrase
Сахариды	Saccharides
Сахароза	Sucrose
Сгибание	Flexion
Секретин	Secretin
Синкалид	Sincalide
Скорпион	Scorpion
Сорбитол	Sorbitol
Ставудин	Stavudine
Стрихнин	Strychnine
Строение	Texture
Стронций	Strontium
Сукцинат	Succinate
Сулиндак	Sulindac
Сультиам	Sulthiame
Сульфиты	Sulfites
Теллурий	Tellurium
Телятина	Veal
Тербуфос	Terbufos
Термамил	Termamyl
Тиагабин	tiaGABine
Тиамилал	Thiamylal
Тиамулин	Tiamulin
Тироксин	Thyroxine
Токаинид	Tocainide
Токсафен	Toxaphene
Толметин	Tolmetin
Тразодон	traZODone
Трамадол	traMADol
Триеноат	Trienoate
Триптаза	Tryptase
Трисомия	Trisomy 21 risk cutoff
Убихитин	Ubiquitin
Углеводы	Carbohydrates
Уробилин	Urobilin
Фадиатоп	Phadiatop
Фелбамат	Felbamate
Фенелзин	Phenelzine
Фенитоин	Phenytoin
Фентанил	fentaNYL
Ферритин	Ferritin
Фоледрин	Pholedrine
Фолкодин	Pholcodine
Фруктоза	Fructose
Фумараза	Fumarase
Характер	Character
Хинакрин	Quinacrine
Хлорохин	Chloroquine
Хлорэтан	Chloroethane
Хроматин	Chromatin
Цефадрин	Cephadrine
Цефаклор	Cefaclor
Цефаэлин	Cephaeline
Цефдинир	Cefdinir
Цефиксим	Cefixime
Цефотиам	Cefotiam
Цефпиром	Cefpirome
Цефрадин	Cephradine
Цизаприд	Cisapride
Циклизин	Cyclizine
Цилиндры	Casts
Цирконий	Zirconium
Цитокины	Cytokines
Цитохром	Cytochrome C oxidase
Шиншилла	Chinchilla
Эзогабин	Ezogabine
Эконазол	Econazole
Эластаза	Elastase
Энкаинид	Encainide
Энфлуран	Enflurane
Эпендима	Ependymal cells
Эстераза	Esterase
Эстетика	Aesthetics
Эстроген	Estrogen
Этамиван	Etamivan
Этинамат	Ethinamate
Этодолак	Etodolac
аморфные	amorphous
бутаноат	JWH-073 butanoate
ветвящий	1,4-Alpha glucan branching enzyme
генотипа	HIV genotype
диастола	diastole
интервал	QTC interval
истинный	true
кислород	oxygen
кишечная	intestinal
лейкоцит	leukocyte
липоамид	lipoamide
лёгочная	lung
моторика	motor
наружный	outside
незрелые	immature
обратный	reverse
овальные	oval
оральные	oral
оральный	oral
основной	primary
пентатол	JWH-018 pentanol
плацента	placenta
почечная	renal
почечные	renal
пре-бета	pre-beta
пробитый	pitted
простата	prostate
резидент	resident
середина	mid
сетчатые	reticulated
тепловой	warm
цитохром	cytochrome
Ёмкость	Capacity
Акрилат	Acrylate
Акрозин	Acrosin
Алахлор	Alachlor
Амарант	Pigweed
Амилаза	Amylase
Амилоид	Amyloid
Аммоний	Ammonium
Ансерин	Anserine
Аргинин	Arginine
Арсенат	Arsenate
Асфальт	Asphalt
Атропин	Atropine
Бабочка	Butterfly
Бензоат	Benzoate
Биопсия	Biopsy
Блистер	Blister cells
Боковая	Side
Бутанол	Butanol
Бутират	Butyrate
Ванадий	Vanadium
Верхняя	Top
Водород	Hydrogen
Возраст	Age
Волокна	Fibers
Выкидыш	Abortions
Галотан	Halothane
Гастрин	Gastrin
Гепарин	Heparin
Гирудин	Hirudin
Глиадин	Gliadin
Гликоль	Glycol
Глубина	Depth
Глюкоза	Glucose
Горчица	Mustard
Даназол	Danazol
Дантрон	Dantron
Дезоцин	Dezocine
Диагноз	Diagnosis
Диаметр	Diameter
Дикамба	Dicamba
Диносеб	Dinoseb
Диоксин	Dioxin
Дипирон	Dipyrone
Дифенил	Biphenyl
Долгота	Longitude
Долихол	Dolichol
Допамин	DOPamine
Дыхание	Breaths
Енолаза	Enolase
Желатин	Gelatin
Ингибин	Inhibin
Инсулин	Insulin
Кальций	Calcium
Камбала	Flounder
Каротин	Carotene
Катехол	Catechol
Кератин	Keratin
Кетамин	Ketamine
Кобальт	Cobalt
Конопля	Hemp
Коровий	Bovine diarrhea virus 1
Коровье	(Arachis hypogaea+Cow milk+Egg white+Mustard)
Коронка	Crown
Корюшка	Smelt
Котинин	Cotinine
Крахмал	Starch
Креатин	Creatine
Крезолы	Cresols
Креозол	Creosol
Круглые	Round cells
Ксантин	Xanthine
Ксилоза	Xylose
Кумафос	Coumaphos
Лактоза	Lactose
Лецитин	Lecithin
Лизоцим	Lysozyme
Ликопин	Lycopene
Лимфома	Lymphoma
Малонат	Malonate
Манноза	Mannose
Мафенид	Mafenide
Меконий	Meconium
Меланин	Melanin
Метадон	Methadone
Метанол	Methanol
Метилон	Methylone
Миокард	Myocardium
Митотан	Mitotane
Моразон	Morazone
Мотилин	Motilin
Надолол	Nadolol
Никотин	Nicotine
Образец	Specimen
Оксалат	Oxalate
Оксамил	Oxamyl
Оленина	Venison
Оптохин	Optochin
Орнитин	Ornithine
Паразит	Parasite
Патолог	Pathologist
Пемолин	Pemoline
Пентозы	Pentoses
Пепсины	Pepsins
Пимозид	Pimozide
Пиразол	Pyrazole
Пиридин	Pyridine
Пирролы	Pyrroles
Пируват	Pyruvate
Платина	Platinum
Площадь	Area
Подёнка	Mayfly
Позиция	Position
Половые	Germ cells
Примеси	Adulterants
Примула	Primrose
Прокаин	Procaine
Протеин	Protein
Пшеница	(Alternaria alternata+Aspergillus fumigatus+Rye pollen+Wheat pollen)
Ретинол	Retinol
Рибитол	Ribitol
Рубидий	Rubidium
Руменат	Rumenate
Сардина	Sardine
Сверчок	Cricket
Свинина	Pork
Сгусток	Clot
Себакат	Sebacate
Серебро	Silver
Серицин	Sericin
Силикат	Silicate
Силикон	Silicon
Симазин	Simazine
Скандий	Scandium
Слёзный	Lacrimal
Соталол	Sotalol
Сторона	Side
Суберат	Suberate
Сульфат	Sulfate
Сульфид	Sulfide
СывПлаз	SerPl
Тейхоат	Teichoate
Темефос	Temephos
Тиазиды	Thiazides
Тибамат	Tybamate
Тилапии	Tilapia
Тилозин	Tylosin
Тимидин	Thymidine
Тимолол	Timolol
Тирамин	Tyramine
Тирозин	Tyrosine
Толщина	Thickness
Тошнота	Nausea
Треитол	Threitol
Треонин	Threonine
Трипсин	Trypsin
Углерод	Carbon
Фамилия	Name
Фентион	Fenthion
Филярия	Filaria
Фитанат	Phytanate
Фонофос	Fonofos
Фузидат	Fusidate
Фумарат	Fumarate
Фумозин	Fumonisin
Хинидин	quiNIDine
Хинолин	Quinoline
Хлордан	Chlordane
Цефепим	Cefepime
Цилиндр	Cylinder
Цистеат	Cysteate
Цистеин	Cysteine
Цитолог	Cytologist
Частота	Frequency
Шоколад	Chocolate
Эндотал	Endothall
Эндофит	Endophyte
Энолаза	Enolase
Эстриол	Estriol
Этотоин	Ethotoin
Эфедрин	ePHEDrine
Ягнёнок	Lamb
Ядерное	Nuclear
Ядерные	Nucleated cells
Ядерный	Nuclear
Ядерных	Nuclear pore protein gp210
большие	large
больший	long
большой	large
бутанол	JWH-073 butanol
вариант	variant
ведущий	drive
выбытие	discharge
гепарин	heparin
глубина	deep
диаметр	diameter
желчная	bile
конский	equine
костная	bone
краткая	brief
краткий	brief
крупные	coarse
летучие	volatile
личинка	Taenia solium larva
мономер	monomeric
обычная	usual
пациент	patient
плодные	fetal
плодный	fetal
просвет	translucency
систола	systole
собачий	canine
средний	mean
срочные	term
текущий	current
широкие	broad
штатный	staff
щелевые	clefted
ядерные	nucleated
Аденин	Adenine
Адипат	Adipate
Азелат	Azelate
Аланин	Alanine
Алдрин	Aldrin
Амибен	Amiben
Аммиак	Ammonia
Анилин	Aniline
Апелин	Apelin
Асбест	Asbestos
Аферез	Apheresis
Ацетат	Acetate
Ацетон	Acetone
Бензол	Benzene
Биотин	Biotin
Бласты	Blasts
Бромид	Bromide
Бумага	Paper
Версия	Version
Вздохи	Sighs
Виллин	Villin
Висмут	Bismuth
Выброс	Eruption
Выводы	Conclusions
Высота	Height
Галлий	Gallium
Гексан	Hexane
Гептан	Heptane
Гистон	Histone
Глицин	Glycine
Глютен	Gluten
Группа	Blood group 8
ДНКаза	DNAse B
Дапсон	Dapsone
Десмин	Desmin
Детрит	Debris
Дефект	Defect
Диабет	Diabetes
Дикват	Diquat
Дрожжи	Yeast
Другие	Other cells
Жалоба	Complaint
Железо	Iron
Задняя	Back
Запись	Note
Защита	Protection
Золото	Gold
Инозин	Inosine
Инулин	Inulin
Йогурт	Yogurt
Кадмий	Cadmium
Казеин	Casein
Какаду	Cockatoo
Каптан	Captan
Кетоны	Ketones
Клевер	Clover
Кодеин	Codeine
Кокаин	Cocaine
Корень	Root
Кофеин	Caffeine
Кролик	Rabbit
Лактат	Lactate
Латекс	Latex
Лаурат	Laurate
Лебеда	Saltbush
Лейцин	Leucine
Лептин	Leptin
Линдан	Lindane
Липиды	Lipids
Магний	Magnesium
Ментол	Menthol
Миелин	Myelin
Миозин	Myosin
Молоко	Milk
Морфин	Morphine
Мускат	Nutmeg
Мышьяк	Arsenic
Натрий	Sodium
Нафтол	Naphthol
Ниацин	Niacin
Нижняя	Bottom
Никель	Nickel
Нитрат	Nitrate
Нитрит	Nitrite
Опиаты	Opiates
Оротат	Orotate
Папаин	Papain
Пентан	Pentane
Пепсин	Pepsin
Печень	Liver
Пикноз	Pyknosis
Полипы	Polyps
Потеря	Leak
Прикус	Edentulous ridge relationship
Пролин	Proline
Пропан	Propane
Работа	Work
Радиус	Radius
Размер	Size
Реагин	Reagin
Рибоза	Ribose
Свинец	Lead
Свёкла	Beet
Сиалат	Sialate
Состав	Composition
Стадия	Stage
Статус	Status
Стирол	Styrene
Страна	Country
Сурьма	Antimony
Такрин	Tacrine
Таллий	Thallium
Таурин	Taurine
Тебаин	Thebaine
Тиамин	Thiamine
Толуол	Toluene
Тритий	Tritium
Тургор	Turgor
Тучные	Mast cells
Уабаин	Ouabain
Урацил	Uracil
Уреаза	Urease
Уридин	Uridine
Уронат	Uronate
Утечка	Leak
Фасцин	Fascin
Фенолы	Phenols
Фибрин	Fibrin
Формат	Formate
Фосген	Phosgene
Фосфат	Phosphate
Фосфид	Phosphide
Фосфин	Phosphine
Фторид	Fluoride
Фуроат	Furoate
Хирург	Surgeon
Хлорат	Chlorate
Хлорид	Chloride
Хромат	Chromate
Цианид	Cyanide
Цистин	Cystine
Цитрат	Citrate
Ширина	Width
Широта	Latitude
Эметин	Emetine
Эндрин	Endrin
Эстрон	Estrone
Этанол	Ethanol
Этилен	Ethylene
Яичник	Ovary
грубая	coarse
диареи	Bovine diarrhea virus 2
другой	other
зрелая	mature
зрелые	mature
зубной	dental
клизма	enema
ламбда	lambda
лямбда	lambda
мелкие	fine
первый	first
плазма	plasma
подтип	I (int) subtype
правый	right
прочий	other
свежий	Foeniculum vulgare fresh
свиной	porcine
сердце	heart
стеноз	stenosis
тонкая	fine
фактор	Lupus erythematosus factor
Абрин	Abrine
Адрес	Address
Актин	Actin
Акула	Shark
Амины	Amines
Барий	Barium
Борат	Borate
Бутан	Butane
Валин	Valine
Вирус	Virus
Время	Time
Выдох	Expiration
Город	City
Грибы	Fungi
Длина	Length
Желчь	Bile
Запах	Odor
Зерно	Grain
Индий	Indium
Индюк	Turkey
Итого	Totals
Йодид	Iodide
Калий	Potassium
Канал	Tunneling
Капок	Kapok
Карри	Curry
Катин	Cathine
Класс	Class
Кровь	Blood
Кумол	Cumene
Ламин	Lamin
Лизин	Lysine
Литий	Lithium
Малат	Malate
Масса	Weight
Метан	Methane
Метод	Method
Мидия	Mussel
Общий	Total
Объём	Volume
Олеат	Oleate
Олово	Tin
Осмий	Osmium
Отчёт	Report
Паузы	Pauses
Пахта	Buttermilk
Плоды	Fetuses
Порог	Cutoff
Проба	Challenge
Ренин	Renin
Риски	Risks
Ртуть	Mercury
Сахар	Sugar
Селен	Selenium
Серин	Serine
Слизь	Mucus
Солод	Malt
Стоит	Sit to stand
Сфера	Sphere
Тимин	Thymine
Титан	Titanium
Торий	Thorium
Торус	Torus
Тыква	Squash
Фазан	Pheasant
Фенол	Phenol
Фитат	Phytate
Фолат	Folate
Форат	Phorate
Форма	Shape
Фрукт	Fruit
Хинин	quiNINE
Холат	Cholate
Цезий	Cesium
Этион	Ethion
альфа	alpha
аорта	aorta
болюс	bolus
бычий	bovine
вздох	sigh
вирус	Marburg virus
выдох	expired
гамма	gamma
каппа	kappa
конец	end
левый	left
макро	macro
малые	small
малый	small
микро	micro
омега	omega
после	5H post 1 ug
поток	jet
рвота	emesis
реган	regan
слюна	saliva
слюны	salivary
сухая	dried
тонус	tone
эфиры	esters
Азот	Nitrogen
Бром	Bromine
Вдох	Inspiration
Вода	Water
Врач	Physician
Газы	Gas
Гриб	Fungus
Дата	Date
Изюм	Raisin
Клещ	Mite
Клён	Maple
Кола	Cola
ЛПНП	LDL
Лиса	Fox
Лицо	Person
Марь	Pigweed spiny
Медь	Copper
Минт	min
НАДФ	NADP
Нёбо	Palate
Отёк	Edema
Очаг	Nidus
Путь	Route
Рапс	Colza
Роды	Births
Роль	Role
Рост	Body height
Сено	Hay
Сила	Strength
Скан	Scan
Стул	Stools
ТЛВЧ	HTLV
Уран	Uranium
Урат	Urate
Хлор	Chlorine
Хром	Chromium
Цвет	Color
Цели	Goals
Цинк	Zinc
Шёлк	Silk
Этан	Ethane
аЧТВ	aPTT
бета	beta
вдох	inspiratory
гифы	hyphae
доза	dose
икра	Salmo salar roe
макс	max
моча	urine
орех	Carya illinoinensis nut
плод	Rosa spp hip
путь	route
разн	misc
раса	Race
стул	stool
цинк	zinc
Бор	Boron
Бук	Beech Fagus IgE Ab
Вид	Appearance
Газ	Gas
Жир	Fat
Йод	Iodine
Лён	Linen
Мёд	Honey
НАД	NAD
Ось	Axis
Пол	Sex
Рак	Cancer
Тип	Type
ЦСЖ	CSF
ждк	fld
тон	Methyl
